timestamp,commit,branch,benchmark,estimate_ns
2026-06-10T07:27:04Z,0551ac2b,main,tagged/unwrap_or,1000
2026-06-10T07:27:04Z,0551ac2b,main,tagged/is_ok,1000
2026-06-10T07:27:04Z,0551ac2b,main,tagged/chain,1000
2026-06-10T07:27:04Z,0551ac2b,main,float/f64_add,1000
2026-06-10T07:27:04Z,0551ac2b,main,float/f64_mul,1000
2026-06-10T07:27:04Z,0551ac2b,main,float/f64_div,1000
2026-06-10T07:27:04Z,0551ac2b,main,float/f64_from,1000
2026-06-10T07:27:04Z,0551ac2b,main,float/f64_to,1000
2026-06-10T07:27:04Z,0551ac2b,main,float/f64_eq,1000
2026-06-10T07:27:04Z,0551ac2b,main,float/f64_lt,1000
2026-06-10T07:27:04Z,0551ac2b,main,compiler/trivial,2235195
2026-06-10T07:27:04Z,0551ac2b,main,compiler/self_compile,497920499
2026-06-10T07:27:04Z,0551ac2b,main,size/cc5_bytes,1045736
2026-06-10T09:48:36Z,920e00e0,main,string/strlen_small,1000
2026-06-10T09:48:36Z,920e00e0,main,string/strlen_large,1000
2026-06-10T09:48:36Z,920e00e0,main,string/memcpy_64,1000
2026-06-10T09:48:36Z,920e00e0,main,string/memset_64,1000
2026-06-10T09:48:36Z,920e00e0,main,string/memeq_64,1000
2026-06-10T09:48:36Z,920e00e0,main,string/streq_small,1000
2026-06-10T09:48:36Z,920e00e0,main,string/memchr_64,1000
2026-06-10T09:48:36Z,920e00e0,main,string/strchr,1000
2026-06-10T09:48:36Z,920e00e0,main,alloc/8B,1000
2026-06-10T09:48:36Z,920e00e0,main,alloc/64B,1000
2026-06-10T09:48:36Z,920e00e0,main,alloc/1KB,1000
2026-06-10T09:48:36Z,920e00e0,main,alloc/burst_100x64,5000
2026-06-10T09:48:36Z,920e00e0,main,vec/push_10,1000
2026-06-10T09:48:36Z,920e00e0,main,vec/push_100,3000
2026-06-10T09:48:36Z,920e00e0,main,vec/push_1000,22000
2026-06-10T09:48:36Z,920e00e0,main,vec/get,1000
2026-06-10T09:48:36Z,920e00e0,main,vec/find_100,1000
2026-06-10T09:48:36Z,920e00e0,main,hashmap/insert_10,2000
2026-06-10T09:48:36Z,920e00e0,main,hashmap/lookup_hit,1000
2026-06-10T09:48:36Z,920e00e0,main,hashmap/lookup_miss,1000
2026-06-10T09:48:36Z,920e00e0,main,hashmap/has,1000
2026-06-10T09:48:36Z,920e00e0,main,hashmap/delete,1000
2026-06-10T09:48:36Z,920e00e0,main,fmt/int_small,1000
2026-06-10T09:48:36Z,920e00e0,main,fmt/int_large,1000
2026-06-10T09:48:36Z,920e00e0,main,fmt/hex,1000
2026-06-10T09:48:36Z,920e00e0,main,fmt/sprintf,1000
2026-06-10T09:48:36Z,920e00e0,main,fmt/str_from_int,1000
2026-06-10T09:48:36Z,920e00e0,main,fmt/str_cat,1000
2026-06-10T09:48:36Z,920e00e0,main,tagged/Ok,1000
2026-06-10T09:48:36Z,920e00e0,main,tagged/Err,1000
2026-06-10T09:48:36Z,920e00e0,main,tagged/Some,1000
2026-06-10T09:48:36Z,920e00e0,main,tagged/unwrap,1000
2026-06-10T09:48:36Z,920e00e0,main,tagged/unwrap_or,1000
2026-06-10T09:48:36Z,920e00e0,main,tagged/is_ok,1000
2026-06-10T09:48:36Z,920e00e0,main,tagged/chain,1000
2026-06-10T09:48:36Z,920e00e0,main,float/f64_add,1000
2026-06-10T09:48:36Z,920e00e0,main,float/f64_mul,1000
2026-06-10T09:48:36Z,920e00e0,main,float/f64_div,1000
2026-06-10T09:48:36Z,920e00e0,main,float/f64_from,1000
2026-06-10T09:48:36Z,920e00e0,main,float/f64_to,1000
2026-06-10T09:48:36Z,920e00e0,main,float/f64_eq,1000
2026-06-10T09:48:36Z,920e00e0,main,float/f64_lt,1000
2026-06-10T09:48:36Z,920e00e0,main,compiler/trivial,2231171
2026-06-10T09:48:36Z,920e00e0,main,compiler/self_compile,506612775
2026-06-10T09:48:36Z,920e00e0,main,size/cc5_bytes,1045736
2026-06-10T20:34:53Z,4b20acd5,main,string/strlen_small,1000
2026-06-10T20:34:53Z,4b20acd5,main,string/strlen_large,1000
2026-06-10T20:34:53Z,4b20acd5,main,string/memcpy_64,1000
2026-06-10T20:34:53Z,4b20acd5,main,string/memset_64,1000
2026-06-10T20:34:53Z,4b20acd5,main,string/memeq_64,1000
2026-06-10T20:34:53Z,4b20acd5,main,string/streq_small,1000
2026-06-10T20:34:53Z,4b20acd5,main,string/memchr_64,1000
2026-06-10T20:34:53Z,4b20acd5,main,string/strchr,1000
2026-06-10T20:34:53Z,4b20acd5,main,alloc/8B,1000
2026-06-10T20:34:53Z,4b20acd5,main,alloc/64B,1000
2026-06-10T20:34:53Z,4b20acd5,main,alloc/1KB,1000
2026-06-10T20:34:53Z,4b20acd5,main,alloc/burst_100x64,6000
2026-06-10T20:34:53Z,4b20acd5,main,vec/push_10,1000
2026-06-10T20:34:53Z,4b20acd5,main,vec/push_100,3000
2026-06-10T20:34:53Z,4b20acd5,main,vec/push_1000,20000
2026-06-10T20:34:53Z,4b20acd5,main,vec/get,1000
2026-06-10T20:34:53Z,4b20acd5,main,vec/find_100,1000
2026-06-10T20:34:53Z,4b20acd5,main,hashmap/insert_10,2000
2026-06-10T20:34:53Z,4b20acd5,main,hashmap/lookup_hit,1000
2026-06-10T20:34:53Z,4b20acd5,main,hashmap/lookup_miss,1000
2026-06-10T20:34:53Z,4b20acd5,main,hashmap/has,1000
2026-06-10T20:34:53Z,4b20acd5,main,hashmap/delete,2000
2026-06-10T20:34:53Z,4b20acd5,main,fmt/int_small,1000
2026-06-10T20:34:53Z,4b20acd5,main,fmt/int_large,1000
2026-06-10T20:34:53Z,4b20acd5,main,fmt/hex,1000
2026-06-10T20:34:53Z,4b20acd5,main,fmt/sprintf,1000
2026-06-10T20:34:53Z,4b20acd5,main,fmt/str_from_int,1000
2026-06-10T20:34:53Z,4b20acd5,main,fmt/str_cat,1000
2026-06-10T20:34:53Z,4b20acd5,main,tagged/Ok,1000
2026-06-10T20:34:53Z,4b20acd5,main,tagged/Err,1000
2026-06-10T20:34:53Z,4b20acd5,main,tagged/Some,1000
2026-06-10T20:34:53Z,4b20acd5,main,tagged/unwrap,1000
2026-06-10T20:34:53Z,4b20acd5,main,tagged/unwrap_or,1000
2026-06-10T20:34:53Z,4b20acd5,main,tagged/is_ok,1000
2026-06-10T20:34:53Z,4b20acd5,main,tagged/chain,1000
2026-06-10T20:34:53Z,4b20acd5,main,float/f64_add,1000
2026-06-10T20:34:53Z,4b20acd5,main,float/f64_mul,1000
2026-06-10T20:34:53Z,4b20acd5,main,float/f64_div,1000
2026-06-10T20:34:53Z,4b20acd5,main,float/f64_from,1000
2026-06-10T20:34:53Z,4b20acd5,main,float/f64_to,1000
2026-06-10T20:34:53Z,4b20acd5,main,float/f64_eq,1000
2026-06-10T20:34:53Z,4b20acd5,main,float/f64_lt,1000
2026-06-10T20:34:53Z,4b20acd5,main,compiler/trivial,2274813
2026-06-10T20:34:53Z,4b20acd5,main,compiler/self_compile,493262490
2026-06-10T20:34:53Z,4b20acd5,main,size/cc5_bytes,1045752
2026-06-10T21:11:32Z,589c1a2b,main,string/strlen_small,1000
2026-06-10T21:11:32Z,589c1a2b,main,string/strlen_large,1000
2026-06-10T21:11:32Z,589c1a2b,main,string/memcpy_64,1000
2026-06-10T21:11:32Z,589c1a2b,main,string/memset_64,1000
2026-06-10T21:11:32Z,589c1a2b,main,string/memeq_64,1000
2026-06-10T21:11:32Z,589c1a2b,main,string/streq_small,1000
2026-06-10T21:11:32Z,589c1a2b,main,string/memchr_64,1000
2026-06-10T21:11:32Z,589c1a2b,main,string/strchr,1000
2026-06-10T21:11:32Z,589c1a2b,main,alloc/8B,1000
2026-06-10T21:11:32Z,589c1a2b,main,alloc/64B,1000
2026-06-10T21:11:32Z,589c1a2b,main,alloc/1KB,1000
2026-06-10T21:11:32Z,589c1a2b,main,alloc/burst_100x64,6000
2026-06-10T21:11:32Z,589c1a2b,main,vec/push_10,1000
2026-06-10T21:11:32Z,589c1a2b,main,vec/push_100,3000
2026-06-10T21:11:32Z,589c1a2b,main,vec/push_1000,21000
2026-06-10T21:11:32Z,589c1a2b,main,vec/get,1000
2026-06-10T21:11:32Z,589c1a2b,main,vec/find_100,1000
2026-06-10T21:11:32Z,589c1a2b,main,hashmap/insert_10,2000
2026-06-10T21:11:32Z,589c1a2b,main,hashmap/lookup_hit,1000
2026-06-10T21:11:32Z,589c1a2b,main,hashmap/lookup_miss,1000
2026-06-10T21:11:32Z,589c1a2b,main,hashmap/has,1000
2026-06-10T21:11:32Z,589c1a2b,main,hashmap/delete,2000
2026-06-10T21:11:32Z,589c1a2b,main,fmt/int_small,1000
2026-06-10T21:11:32Z,589c1a2b,main,fmt/int_large,1000
2026-06-10T21:11:32Z,589c1a2b,main,fmt/hex,1000
2026-06-10T21:11:32Z,589c1a2b,main,fmt/sprintf,1000
2026-06-10T21:11:32Z,589c1a2b,main,fmt/str_from_int,1000
2026-06-10T21:11:32Z,589c1a2b,main,fmt/str_cat,1000
2026-06-10T21:11:32Z,589c1a2b,main,tagged/Ok,1000
2026-06-10T21:11:32Z,589c1a2b,main,tagged/Err,1000
2026-06-10T21:11:32Z,589c1a2b,main,tagged/Some,1000
2026-06-10T21:11:32Z,589c1a2b,main,tagged/unwrap,1000
2026-06-10T21:11:32Z,589c1a2b,main,tagged/unwrap_or,1000
2026-06-10T21:11:32Z,589c1a2b,main,tagged/is_ok,1000
2026-06-10T21:11:32Z,589c1a2b,main,tagged/chain,1000
2026-06-10T21:11:32Z,589c1a2b,main,float/f64_add,1000
2026-06-10T21:11:32Z,589c1a2b,main,float/f64_mul,1000
2026-06-10T21:11:32Z,589c1a2b,main,float/f64_div,1000
2026-06-10T21:11:32Z,589c1a2b,main,float/f64_from,1000
2026-06-10T21:11:32Z,589c1a2b,main,float/f64_to,1000
2026-06-10T21:11:32Z,589c1a2b,main,float/f64_eq,1000
2026-06-10T21:11:32Z,589c1a2b,main,float/f64_lt,1000
2026-06-10T21:11:32Z,589c1a2b,main,compiler/trivial,2201823
2026-06-10T21:11:32Z,589c1a2b,main,compiler/self_compile,510823208
2026-06-10T21:11:32Z,589c1a2b,main,size/cc5_bytes,1045752
2026-06-10T21:45:46Z,557faf49,main,string/strlen_small,1000
2026-06-10T21:45:46Z,557faf49,main,string/strlen_large,1000
2026-06-10T21:45:46Z,557faf49,main,string/memcpy_64,1000
2026-06-10T21:45:46Z,557faf49,main,string/memset_64,1000
2026-06-10T21:45:46Z,557faf49,main,string/memeq_64,1000
2026-06-10T21:45:46Z,557faf49,main,string/streq_small,1000
2026-06-10T21:45:46Z,557faf49,main,string/memchr_64,1000
2026-06-10T21:45:46Z,557faf49,main,string/strchr,1000
2026-06-10T21:45:46Z,557faf49,main,alloc/8B,1000
2026-06-10T21:45:46Z,557faf49,main,alloc/64B,1000
2026-06-10T21:45:46Z,557faf49,main,alloc/1KB,1000
2026-06-10T21:45:46Z,557faf49,main,alloc/burst_100x64,6000
2026-06-10T21:45:46Z,557faf49,main,vec/push_10,1000
2026-06-10T21:45:46Z,557faf49,main,vec/push_100,3000
2026-06-10T21:45:46Z,557faf49,main,vec/push_1000,20000
2026-06-10T21:45:46Z,557faf49,main,vec/get,1000
2026-06-10T21:45:46Z,557faf49,main,vec/find_100,1000
2026-06-10T21:45:46Z,557faf49,main,hashmap/insert_10,2000
2026-06-10T21:45:46Z,557faf49,main,hashmap/lookup_hit,1000
2026-06-10T21:45:46Z,557faf49,main,hashmap/lookup_miss,1000
2026-06-10T21:45:46Z,557faf49,main,hashmap/has,1000
2026-06-10T21:45:46Z,557faf49,main,hashmap/delete,2000
2026-06-10T21:45:46Z,557faf49,main,fmt/int_small,1000
2026-06-10T21:45:46Z,557faf49,main,fmt/int_large,1000
2026-06-10T21:45:46Z,557faf49,main,fmt/hex,1000
2026-06-10T21:45:46Z,557faf49,main,fmt/sprintf,1000
2026-06-10T21:45:46Z,557faf49,main,fmt/str_from_int,1000
2026-06-10T21:45:46Z,557faf49,main,fmt/str_cat,1000
2026-06-10T21:45:46Z,557faf49,main,tagged/Ok,1000
2026-06-10T21:45:46Z,557faf49,main,tagged/Err,1000
2026-06-10T21:45:46Z,557faf49,main,tagged/Some,1000
2026-06-10T21:45:46Z,557faf49,main,tagged/unwrap,1000
2026-06-10T21:45:46Z,557faf49,main,tagged/unwrap_or,1000
2026-06-10T21:45:46Z,557faf49,main,tagged/is_ok,1000
2026-06-10T21:45:46Z,557faf49,main,tagged/chain,1000
2026-06-10T21:45:46Z,557faf49,main,float/f64_add,1000
2026-06-10T21:45:46Z,557faf49,main,float/f64_mul,1000
2026-06-10T21:45:46Z,557faf49,main,float/f64_div,1000
2026-06-10T21:45:46Z,557faf49,main,float/f64_from,1000
2026-06-10T21:45:46Z,557faf49,main,float/f64_to,1000
2026-06-10T21:45:46Z,557faf49,main,float/f64_eq,1000
2026-06-10T21:45:46Z,557faf49,main,float/f64_lt,1000
2026-06-10T21:45:46Z,557faf49,main,compiler/trivial,2273821
2026-06-10T21:45:46Z,557faf49,main,compiler/self_compile,497179272
2026-06-10T21:45:46Z,557faf49,main,size/cc5_bytes,1045752
2026-06-10T23:51:07Z,68eaa0bc,main,string/strlen_small,1000
2026-06-10T23:51:07Z,68eaa0bc,main,string/strlen_large,1000
2026-06-10T23:51:07Z,68eaa0bc,main,string/memcpy_64,1000
2026-06-10T23:51:07Z,68eaa0bc,main,string/memset_64,1000
2026-06-10T23:51:07Z,68eaa0bc,main,string/memeq_64,1000
2026-06-10T23:51:07Z,68eaa0bc,main,string/streq_small,1000
2026-06-10T23:51:07Z,68eaa0bc,main,string/memchr_64,1000
2026-06-10T23:51:07Z,68eaa0bc,main,string/strchr,1000
2026-06-10T23:51:07Z,68eaa0bc,main,alloc/8B,1000
2026-06-10T23:51:07Z,68eaa0bc,main,alloc/64B,1000
2026-06-10T23:51:07Z,68eaa0bc,main,alloc/1KB,1000
2026-06-10T23:51:07Z,68eaa0bc,main,alloc/burst_100x64,6000
2026-06-10T23:51:07Z,68eaa0bc,main,vec/push_10,1000
2026-06-10T23:51:07Z,68eaa0bc,main,vec/push_100,3000
2026-06-10T23:51:07Z,68eaa0bc,main,vec/push_1000,21000
2026-06-10T23:51:07Z,68eaa0bc,main,vec/get,1000
2026-06-10T23:51:07Z,68eaa0bc,main,vec/find_100,1000
2026-06-10T23:51:07Z,68eaa0bc,main,hashmap/insert_10,2000
2026-06-10T23:51:07Z,68eaa0bc,main,hashmap/lookup_hit,1000
2026-06-10T23:51:07Z,68eaa0bc,main,hashmap/lookup_miss,1000
2026-06-10T23:51:07Z,68eaa0bc,main,hashmap/has,1000
2026-06-10T23:51:07Z,68eaa0bc,main,hashmap/delete,2000
2026-06-10T23:51:07Z,68eaa0bc,main,fmt/int_small,1000
2026-06-10T23:51:07Z,68eaa0bc,main,fmt/int_large,1000
2026-06-10T23:51:07Z,68eaa0bc,main,fmt/hex,1000
2026-06-10T23:51:07Z,68eaa0bc,main,fmt/sprintf,1000
2026-06-10T23:51:07Z,68eaa0bc,main,fmt/str_from_int,1000
2026-06-10T23:51:07Z,68eaa0bc,main,fmt/str_cat,1000
2026-06-10T23:51:07Z,68eaa0bc,main,tagged/Ok,1000
2026-06-10T23:51:07Z,68eaa0bc,main,tagged/Err,1000
2026-06-10T23:51:07Z,68eaa0bc,main,tagged/Some,1000
2026-06-10T23:51:07Z,68eaa0bc,main,tagged/unwrap,1000
2026-06-10T23:51:07Z,68eaa0bc,main,tagged/unwrap_or,1000
2026-06-10T23:51:07Z,68eaa0bc,main,tagged/is_ok,1000
2026-06-10T23:51:07Z,68eaa0bc,main,tagged/chain,1000
2026-06-10T23:51:07Z,68eaa0bc,main,float/f64_add,1000
2026-06-10T23:51:07Z,68eaa0bc,main,float/f64_mul,1000
2026-06-10T23:51:07Z,68eaa0bc,main,float/f64_div,1000
2026-06-10T23:51:07Z,68eaa0bc,main,float/f64_from,1000
2026-06-10T23:51:07Z,68eaa0bc,main,float/f64_to,1000
2026-06-10T23:51:07Z,68eaa0bc,main,float/f64_eq,1000
2026-06-10T23:51:07Z,68eaa0bc,main,float/f64_lt,1000
2026-06-10T23:51:07Z,68eaa0bc,main,compiler/trivial,2244321
2026-06-10T23:51:07Z,68eaa0bc,main,compiler/self_compile,501558316
2026-06-10T23:51:07Z,68eaa0bc,main,size/cc5_bytes,1045752
2026-06-11T00:14:47Z,c5581c46,main,string/strlen_small,1000
2026-06-11T00:14:47Z,c5581c46,main,string/strlen_large,1000
2026-06-11T00:14:47Z,c5581c46,main,string/memcpy_64,1000
2026-06-11T00:14:47Z,c5581c46,main,string/memset_64,1000
2026-06-11T00:14:47Z,c5581c46,main,string/memeq_64,1000
2026-06-11T00:14:47Z,c5581c46,main,string/streq_small,1000
2026-06-11T00:14:47Z,c5581c46,main,string/memchr_64,1000
2026-06-11T00:14:47Z,c5581c46,main,string/strchr,1000
2026-06-11T00:14:47Z,c5581c46,main,alloc/8B,1000
2026-06-11T00:14:47Z,c5581c46,main,alloc/64B,1000
2026-06-11T00:14:47Z,c5581c46,main,alloc/1KB,1000
2026-06-11T00:14:47Z,c5581c46,main,alloc/burst_100x64,6000
2026-06-11T00:14:47Z,c5581c46,main,vec/push_10,1000
2026-06-11T00:14:47Z,c5581c46,main,vec/push_100,3000
2026-06-11T00:14:47Z,c5581c46,main,vec/push_1000,21000
2026-06-11T00:14:47Z,c5581c46,main,vec/get,1000
2026-06-11T00:14:47Z,c5581c46,main,vec/find_100,1000
2026-06-11T00:14:47Z,c5581c46,main,hashmap/insert_10,2000
2026-06-11T00:14:47Z,c5581c46,main,hashmap/lookup_hit,1000
2026-06-11T00:14:47Z,c5581c46,main,hashmap/lookup_miss,1000
2026-06-11T00:14:47Z,c5581c46,main,hashmap/has,1000
2026-06-11T00:14:47Z,c5581c46,main,hashmap/delete,2000
2026-06-11T00:14:47Z,c5581c46,main,fmt/int_small,1000
2026-06-11T00:14:47Z,c5581c46,main,fmt/int_large,1000
2026-06-11T00:14:47Z,c5581c46,main,fmt/hex,1000
2026-06-11T00:14:47Z,c5581c46,main,fmt/sprintf,1000
2026-06-11T00:14:47Z,c5581c46,main,fmt/str_from_int,1000
2026-06-11T00:14:47Z,c5581c46,main,fmt/str_cat,1000
2026-06-11T00:14:47Z,c5581c46,main,tagged/Ok,1000
2026-06-11T00:14:47Z,c5581c46,main,tagged/Err,1000
2026-06-11T00:14:47Z,c5581c46,main,tagged/Some,1000
2026-06-11T00:14:47Z,c5581c46,main,tagged/unwrap,1000
2026-06-11T00:14:47Z,c5581c46,main,tagged/unwrap_or,1000
2026-06-11T00:14:47Z,c5581c46,main,tagged/is_ok,1000
2026-06-11T00:14:47Z,c5581c46,main,tagged/chain,1000
2026-06-11T00:14:47Z,c5581c46,main,float/f64_add,1000
2026-06-11T00:14:47Z,c5581c46,main,float/f64_mul,1000
2026-06-11T00:14:47Z,c5581c46,main,float/f64_div,1000
2026-06-11T00:14:47Z,c5581c46,main,float/f64_from,1000
2026-06-11T00:14:47Z,c5581c46,main,float/f64_to,1000
2026-06-11T00:14:47Z,c5581c46,main,float/f64_eq,1000
2026-06-11T00:14:47Z,c5581c46,main,float/f64_lt,1000
2026-06-11T00:14:47Z,c5581c46,main,compiler/trivial,2172308
2026-06-11T00:14:47Z,c5581c46,main,compiler/self_compile,513086886
2026-06-11T00:14:47Z,c5581c46,main,size/cc5_bytes,1045752
2026-06-11T04:06:41Z,43104ab2,main,string/strlen_small,1000
2026-06-11T04:06:41Z,43104ab2,main,string/strlen_large,1000
2026-06-11T04:06:41Z,43104ab2,main,string/memcpy_64,1000
2026-06-11T04:06:41Z,43104ab2,main,string/memset_64,1000
2026-06-11T04:06:41Z,43104ab2,main,string/memeq_64,1000
2026-06-11T04:06:41Z,43104ab2,main,string/streq_small,1000
2026-06-11T04:06:41Z,43104ab2,main,string/memchr_64,1000
2026-06-11T04:06:41Z,43104ab2,main,string/strchr,1000
2026-06-11T04:06:41Z,43104ab2,main,alloc/8B,1000
2026-06-11T04:06:41Z,43104ab2,main,alloc/64B,1000
2026-06-11T04:06:41Z,43104ab2,main,alloc/1KB,1000
2026-06-11T04:06:41Z,43104ab2,main,alloc/burst_100x64,6000
2026-06-11T04:06:41Z,43104ab2,main,vec/push_10,1000
2026-06-11T04:06:41Z,43104ab2,main,vec/push_100,3000
2026-06-11T04:06:41Z,43104ab2,main,vec/push_1000,21000
2026-06-11T04:06:41Z,43104ab2,main,vec/get,1000
2026-06-11T04:06:41Z,43104ab2,main,vec/find_100,1000
2026-06-11T04:06:41Z,43104ab2,main,hashmap/insert_10,2000
2026-06-11T04:06:41Z,43104ab2,main,hashmap/lookup_hit,1000
2026-06-11T04:06:41Z,43104ab2,main,hashmap/lookup_miss,1000
2026-06-11T04:06:41Z,43104ab2,main,hashmap/has,1000
2026-06-11T04:06:41Z,43104ab2,main,hashmap/delete,2000
2026-06-11T04:06:41Z,43104ab2,main,fmt/int_small,1000
2026-06-11T04:06:41Z,43104ab2,main,fmt/int_large,1000
2026-06-11T04:06:41Z,43104ab2,main,fmt/hex,1000
2026-06-11T04:06:41Z,43104ab2,main,fmt/sprintf,1000
2026-06-11T04:06:41Z,43104ab2,main,fmt/str_from_int,1000
2026-06-11T04:06:41Z,43104ab2,main,fmt/str_cat,1000
2026-06-11T04:06:41Z,43104ab2,main,tagged/Ok,1000
2026-06-11T04:06:41Z,43104ab2,main,tagged/Err,1000
2026-06-11T04:06:41Z,43104ab2,main,tagged/Some,1000
2026-06-11T04:06:41Z,43104ab2,main,tagged/unwrap,1000
2026-06-11T04:06:41Z,43104ab2,main,tagged/unwrap_or,1000
2026-06-11T04:06:41Z,43104ab2,main,tagged/is_ok,1000
2026-06-11T04:06:41Z,43104ab2,main,tagged/chain,1000
2026-06-11T04:06:41Z,43104ab2,main,float/f64_add,1000
2026-06-11T04:06:41Z,43104ab2,main,float/f64_mul,1000
2026-06-11T04:06:41Z,43104ab2,main,float/f64_div,1000
2026-06-11T04:06:41Z,43104ab2,main,float/f64_from,1000
2026-06-11T04:06:41Z,43104ab2,main,float/f64_to,1000
2026-06-11T04:06:41Z,43104ab2,main,float/f64_eq,1000
2026-06-11T04:06:41Z,43104ab2,main,float/f64_lt,1000
2026-06-11T04:06:41Z,43104ab2,main,compiler/trivial,2273612
2026-06-11T04:06:41Z,43104ab2,main,compiler/self_compile,498240145
2026-06-11T04:06:41Z,43104ab2,main,size/cc5_bytes,1045896
2026-06-11T05:15:17Z,80ea522a,main,string/strlen_small,1000
2026-06-11T05:15:17Z,80ea522a,main,string/strlen_large,1000
2026-06-11T05:15:17Z,80ea522a,main,string/memcpy_64,1000
2026-06-11T05:15:17Z,80ea522a,main,string/memset_64,1000
2026-06-11T05:15:17Z,80ea522a,main,string/memeq_64,1000
2026-06-11T05:15:17Z,80ea522a,main,string/streq_small,1000
2026-06-11T05:15:17Z,80ea522a,main,string/memchr_64,1000
2026-06-11T05:15:17Z,80ea522a,main,string/strchr,1000
2026-06-11T05:15:17Z,80ea522a,main,alloc/8B,1000
2026-06-11T05:15:17Z,80ea522a,main,alloc/64B,1000
2026-06-11T05:15:17Z,80ea522a,main,alloc/1KB,1000
2026-06-11T05:15:17Z,80ea522a,main,alloc/burst_100x64,6000
2026-06-11T05:15:17Z,80ea522a,main,vec/push_10,1000
2026-06-11T05:15:17Z,80ea522a,main,vec/push_100,3000
2026-06-11T05:15:17Z,80ea522a,main,vec/push_1000,22000
2026-06-11T05:15:17Z,80ea522a,main,vec/get,1000
2026-06-11T05:15:17Z,80ea522a,main,vec/find_100,1000
2026-06-11T05:15:17Z,80ea522a,main,hashmap/insert_10,2000
2026-06-11T05:15:17Z,80ea522a,main,hashmap/lookup_hit,1000
2026-06-11T05:15:17Z,80ea522a,main,hashmap/lookup_miss,1000
2026-06-11T05:15:17Z,80ea522a,main,hashmap/has,1000
2026-06-11T05:15:17Z,80ea522a,main,hashmap/delete,2000
2026-06-11T05:15:17Z,80ea522a,main,fmt/int_small,1000
2026-06-11T05:15:17Z,80ea522a,main,fmt/int_large,1000
2026-06-11T05:15:17Z,80ea522a,main,fmt/hex,1000
2026-06-11T05:15:17Z,80ea522a,main,fmt/sprintf,1000
2026-06-11T05:15:17Z,80ea522a,main,fmt/str_from_int,1000
2026-06-11T05:15:17Z,80ea522a,main,fmt/str_cat,1000
2026-06-11T05:15:17Z,80ea522a,main,tagged/Ok,1000
2026-06-11T05:15:17Z,80ea522a,main,tagged/Err,1000
2026-06-11T05:15:17Z,80ea522a,main,tagged/Some,1000
2026-06-11T05:15:17Z,80ea522a,main,tagged/unwrap,1000
2026-06-11T05:15:17Z,80ea522a,main,tagged/unwrap_or,1000
2026-06-11T05:15:17Z,80ea522a,main,tagged/is_ok,1000
2026-06-11T05:15:17Z,80ea522a,main,tagged/chain,1000
2026-06-11T05:15:17Z,80ea522a,main,float/f64_add,1000
2026-06-11T05:15:17Z,80ea522a,main,float/f64_mul,1000
2026-06-11T05:15:17Z,80ea522a,main,float/f64_div,1000
2026-06-11T05:15:17Z,80ea522a,main,float/f64_from,1000
2026-06-11T05:15:17Z,80ea522a,main,float/f64_to,1000
2026-06-11T05:15:17Z,80ea522a,main,float/f64_eq,1000
2026-06-11T05:15:17Z,80ea522a,main,float/f64_lt,1000
2026-06-11T05:15:17Z,80ea522a,main,compiler/trivial,2258336
2026-06-11T05:15:17Z,80ea522a,main,compiler/self_compile,507797050
2026-06-11T05:15:17Z,80ea522a,main,size/cc5_bytes,1045896
2026-06-11T08:09:58Z,45f3be49,main,string/strlen_small,1000
2026-06-11T08:09:58Z,45f3be49,main,string/strlen_large,1000
2026-06-11T08:09:58Z,45f3be49,main,string/memcpy_64,1000
2026-06-11T08:09:58Z,45f3be49,main,string/memset_64,1000
2026-06-11T08:09:58Z,45f3be49,main,string/memeq_64,1000
2026-06-11T08:09:58Z,45f3be49,main,string/streq_small,1000
2026-06-11T08:09:58Z,45f3be49,main,string/memchr_64,1000
2026-06-11T08:09:58Z,45f3be49,main,string/strchr,1000
2026-06-11T08:09:58Z,45f3be49,main,alloc/8B,1000
2026-06-11T08:09:58Z,45f3be49,main,alloc/64B,1000
2026-06-11T08:09:58Z,45f3be49,main,alloc/1KB,1000
2026-06-11T08:09:58Z,45f3be49,main,alloc/burst_100x64,6000
2026-06-11T08:09:58Z,45f3be49,main,vec/push_10,1000
2026-06-11T08:09:58Z,45f3be49,main,vec/push_100,3000
2026-06-11T08:09:58Z,45f3be49,main,vec/push_1000,21000
2026-06-11T08:09:58Z,45f3be49,main,vec/get,1000
2026-06-11T08:09:58Z,45f3be49,main,vec/find_100,1000
2026-06-11T08:09:58Z,45f3be49,main,hashmap/insert_10,2000
2026-06-11T08:09:58Z,45f3be49,main,hashmap/lookup_hit,1000
2026-06-11T08:09:58Z,45f3be49,main,hashmap/lookup_miss,1000
2026-06-11T08:09:58Z,45f3be49,main,hashmap/has,1000
2026-06-11T08:09:58Z,45f3be49,main,hashmap/delete,2000
2026-06-11T08:09:58Z,45f3be49,main,fmt/int_small,1000
2026-06-11T08:09:58Z,45f3be49,main,fmt/int_large,1000
2026-06-11T08:09:58Z,45f3be49,main,fmt/hex,1000
2026-06-11T08:09:58Z,45f3be49,main,fmt/sprintf,1000
2026-06-11T08:09:58Z,45f3be49,main,fmt/str_from_int,1000
2026-06-11T08:09:58Z,45f3be49,main,fmt/str_cat,1000
2026-06-11T08:09:58Z,45f3be49,main,tagged/Ok,1000
2026-06-11T08:09:58Z,45f3be49,main,tagged/Err,1000
2026-06-11T08:09:58Z,45f3be49,main,tagged/Some,1000
